,nmedia,nfollower,nfollowing,biol,pic,url,cl,cz,ni,erl,erc,lt,ahc,pr,fo,cs,avgtime,fake
8673,75.0,1400.0,5100.0,81.0,1.0,1.0,121.0,0.277777791,0.7220000029,0.6499999762,0.0199999996,0.1110000014,0.3330000043,0.0,0.0560000017,0.0778359994,205.09350586,0
8674,20.0,4700.0,7500.0,115.0,1.0,1.0,144.0,0.0,0.2220000029,9.2100000381,1.4400000572,0.2220000029,2.5,0.0,1.5559999943,0.0350489989,373.83929443,1
8675,4.0,76.0,6400.0,0.0,1.0,0.0,12.0,0.25,0.0,44.409999847,1.3200000525,0.0,0.5,0.0,0.0,0.0680409968,108.75673676,1
8676,0.0,115.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8677,129.0,282.0,941.0,51.0,1.0,0.0,194.0,0.0,0.6110000014,13.06000042,0.7900000215,0.0,0.7220000029,0.0,0.0560000017,0.0634799972,297.4460144,0
8678,11.0,1200.0,460.0,19.0,1.0,0.0,33.0,0.0909090936,0.7269999981,17.840000153,0.7300000191,0.5450000167,0.0,0.0,0.0,0.0063359998,1356.8323975,0
8679,225.0,905.0,1600.0,108.0,1.0,1.0,45.0,0.2222222239,0.3330000043,20.950000763,0.1599999964,0.0560000017,0.2220000029,0.0,0.0,0.0226620007,110.78582001,0
8680,0.0,873.0,6200.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8681,4.0,50.0,257.0,41.0,1.0,0.0,2.0,0.75,0.0,32.5,2.0,0.0,0.0,0.0,0.0,0.5,1195.4124756,1
8682,98.0,110.0,122.0,85.0,1.0,1.0,122.0,0.0,0.1110000014,6.4600000381,1.2100000381,0.0,0.0,0.0,0.0,0.3201389909,94.634864807,0
8683,0.0,64.0,435.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8684,4700.0,13600.0,4000.0,130.0,1.0,1.0,456.0,0.0,0.0,0.0199999996,0.0,0.0,0.5559999943,0.0,0.0,1.0,0.1965900064,0
8685,3.0,52.0,129.0,80.0,1.0,0.0,42.0,0.0,0.0,11.539999962,0.6399999857,0.0,0.0,0.0,0.0,0.0372680016,756.29077148,0
8686,0.0,27.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8687,208.0,1100.0,7500.0,0.0,1.0,0.0,72.0,0.1111111119,0.2220000029,1.4400000572,0.0299999993,0.0560000017,1.0,0.0,0.0,0.0176880006,127.58611298,1
8688,0.0,31.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8689,556.0,7900.0,5700.0,190.0,1.0,1.0,208.0,0.055555556,0.1110000014,0.2800000012,0.0199999996,0.2220000029,0.0560000017,0.0,0.0560000017,0.0712149963,44.693950653,0
8690,27.0,273.0,591.0,0.0,1.0,0.0,56.0,0.0,0.0560000017,15.020000458,1.2799999714,0.1110000014,0.0,0.0,0.0,0.0238150004,66.596389771,0
8691,0.0,60.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8692,0.0,260.0,6900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8693,76.0,207.0,984.0,146.0,1.0,0.0,15.0,0.5,0.2220000029,12.180000305,0.7200000286,0.0,0.1110000014,0.0,0.0,0.2370409966,776.89758301,0
8694,783.0,600.0,6500.0,0.0,1.0,0.0,3.0,0.944444418,0.0,17.790000916,0.9399999976,0.0,0.2220000029,0.0,0.0,0.8888890147,20.102113724,1
8695,147.0,1100.0,1500.0,153.0,1.0,1.0,649.0,0.055555556,0.0560000017,2.0999999046,0.0900000036,0.0,1.2779999971,0.1669999957,0.0,0.1695470065,434.90847778,0
8696,1.0,23.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,121.73999786,4.3499999046,0.0,0.0,0.0,0.0,0.0,0.0,0
8697,1600.0,427.0,394.0,177.0,1.0,1.0,586.0,0.0,0.2779999971,3.3599998951,0.1199999973,0.9440000057,1.4440000057,0.0,0.1110000014,0.6068249941,116.19436646,0
8698,3.0,272.0,6000.0,12.0,1.0,0.0,12.0,0.6666666865,0.0,24.260000229,1.4700000286,0.3330000043,0.0,0.0,0.0,0.3333329856,867.12353516,1
8699,2.0,58.0,740.0,0.0,1.0,0.0,0.0,1.0,0.5,81.900001526,9.4799995422,0.0,0.0,0.0,0.0,1.0,96.894165039,1
8700,243.0,65.0,383.0,0.0,1.0,0.0,553.0,0.2222222239,0.2220000029,10.510000229,0.5099999905,0.1110000014,0.2779999971,0.1669999957,0.0,0.0782969967,256.92825317,1
8701,0.0,42.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8702,32.0,4300.0,2200.0,144.0,1.0,1.0,78.0,0.1111111119,0.0560000017,11.109999657,0.2099999934,0.8889999986,1.3329999447,0.0560000017,0.0560000017,0.0335749984,270.6640625,0
8703,1.0,48.0,12.0,0.0,1.0,0.0,94.0,0.0,0.0,18.75,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1
8704,280.0,223.0,1200.0,0.0,1.0,0.0,61.0,0.1666666716,0.0560000017,14.75,0.9700000286,0.6110000014,2.5559999943,0.0,0.0,0.0334209986,807.26287842,0
8705,24.0,387.0,1000.0,0.0,1.0,0.0,57.0,0.1111111119,0.0,7.2600002289,0.5,0.6669999957,0.3889999986,0.0,0.0,0.0221030004,277.34179688,0
8706,192.0,259.0,354.0,88.0,1.0,0.0,85.0,0.055555556,0.2779999971,15.470000267,1.6299999952,0.2779999971,1.4440000057,0.0560000017,0.0,0.0564780012,1294.1033936,0
8707,227.0,379.0,6300.0,63.0,1.0,1.0,15.0,0.1111111119,0.1110000014,8.9399995804,0.25,0.6669999957,0.9440000057,0.0,0.0,0.0318039991,193.98568726,0
8708,3.0,307.0,6900.0,0.0,1.0,0.0,0.0,1.0,0.0,17.159999847,0.6499999762,0.0,0.0,0.0,0.0,1.0,4507.7988281,1
8709,69.0,868.0,968.0,13.0,1.0,0.0,37.0,0.1666666716,0.0,1.1599999666,0.0399999991,0.0,0.2220000029,0.1110000014,0.0560000017,0.0357839987,1161.0155029,1
8710,28.0,836.0,1300.0,0.0,1.0,0.0,50.0,0.1111111119,0.5559999943,6.8600001335,0.1899999976,0.0560000017,0.0560000017,0.0,0.0,0.0112359999,828.86968994,1
8711,23.0,403.0,849.0,133.0,1.0,0.0,44.0,0.1666666716,0.0560000017,17.409999847,0.7200000286,0.7220000029,0.1110000014,0.0,0.0560000017,0.0279329997,317.36190796,0
8712,9.0,419.0,987.0,201.0,1.0,0.0,155.0,0.0,0.0,19.700000763,0.5299999714,0.7779999971,4.2220001221,0.0,0.0,0.104079999,1214.8033447,0
8713,7.0,279.0,536.0,0.0,1.0,0.0,13.0,0.1428571492,0.0,18.690000534,0.8700000048,0.7139999866,0.0,0.0,0.0,0.0,640.03509521,0
8714,45.0,336.0,771.0,0.0,1.0,0.0,49.0,0.055555556,0.0,8.9499998093,1.0700000525,0.0560000017,0.1669999957,0.0,0.0560000017,0.005384,816.63409424,1
8715,0.0,17.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8716,157.0,190.0,332.0,0.0,1.0,0.0,27.0,0.055555556,0.6669999957,9.0900001526,0.9100000262,0.0,0.0,0.0,0.0,0.011837,133.4009552,1
8717,232.0,26800.0,1500.0,126.0,1.0,1.0,625.0,0.1111111119,0.0,0.0900000036,0.0099999998,0.0,1.3890000582,0.0,0.0560000017,0.6250770092,6.7015280724,0
8718,0.0,13.0,295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8719,195.0,632.0,7000.0,66.0,1.0,0.0,5.0,0.6111111045,0.0560000017,10.659999847,0.150000006,0.2220000029,0.0,0.0,0.0,0.3611649871,498.98376465,1
8720,263.0,1400.0,1700.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8721,282.0,614.0,474.0,202.0,1.0,0.0,70.0,0.0,0.1110000014,17.899999619,0.8500000238,0.0560000017,0.5,0.0,0.0,0.0215649996,1158.0367432,0
8722,88.0,334.0,792.0,75.0,1.0,0.0,560.0,0.1666666716,0.0,2.5599999428,0.0500000007,0.0,0.9440000057,1.1670000553,0.1110000014,0.1581169963,561.29718018,1
8723,516.0,751.0,663.0,142.0,1.0,1.0,205.0,0.0,0.6669999957,9.9200000763,0.7099999785,0.7220000029,0.0,0.0,0.0,0.1266160011,63.637992859,0
8724,338.0,716.0,252.0,103.0,1.0,1.0,534.0,0.0,0.3889999986,3.0499999523,0.0599999987,0.1669999957,0.1110000014,0.0,0.0,0.1875109971,46.644088745,0
8725,20.0,580.0,2500.0,0.0,1.0,0.0,48.0,0.055555556,0.0560000017,7.1300001144,0.9700000286,1.0,0.1110000014,0.0,0.0,0.0112220002,1048.3519287,0
8726,33.0,223.0,6600.0,79.0,1.0,0.0,15.0,0.277777791,0.1110000014,12.930000305,0.1700000018,0.0,0.0,0.0,0.0,0.0810120031,975.57525635,1
8727,0.0,46.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8728,1.0,37.0,7300.0,0.0,1.0,0.0,0.0,1.0,0.0,340.54000854,5.4099998474,0.0,0.0,0.0,0.0,0.0,0.0,1
8729,4.0,178.0,7300.0,83.0,1.0,0.0,8.0,0.75,0.5,44.520000458,4.6300001144,0.0,0.0,0.0,0.0,0.5,748.76873779,1
8730,1.0,259.0,2900.0,0.0,1.0,0.0,0.0,1.0,0.0,50.970001221,9.2700004578,0.0,0.0,0.0,0.0,0.0,0.0,1
8731,37.0,197.0,219.0,2.0,1.0,0.0,76.0,0.0,0.7779999971,22.840000153,1.1599999666,0.6110000014,0.2220000029,0.0,0.0,0.0534549989,820.02526855,0
8732,4.0,24.0,3600.0,0.0,1.0,0.0,30.0,0.25,0.0,112.5,4.1700000763,0.0,0.0,0.0,0.0,0.0,75.531738281,1
8733,3.0,496.0,5500.0,0.0,1.0,0.0,11.0,0.0,0.0,17.61000061,1.0099999905,0.0,0.0,0.0,0.0,0.0,616.21936035,1
8734,35.0,137.0,541.0,0.0,1.0,0.0,1.0,0.8888888955,0.0560000017,21.700000763,0.9300000072,0.5,0.0,0.0,0.0,0.7843139768,647.1340332,0
8735,115.0,7500.0,434.0,32.0,1.0,0.0,218.0,0.1111111119,0.5559999943,8.0799999237,0.0299999993,0.1669999957,0.2220000029,0.0,0.0,0.0306499992,177.66860962,1
8736,774.0,194.0,1200.0,0.0,1.0,0.0,0.0,1.0,0.0,5.1300001144,0.0599999987,0.0,0.0,0.0,0.0,1.0,541.61102295,1
8737,5.0,783.0,806.0,21.0,1.0,0.0,48.0,0.400000006,0.200000003,8.7100000381,0.2800000012,0.0,0.400000006,0.0,0.0,0.1213809997,7354.7324219,1
8738,0.0,1.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8739,4.0,26.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,122.12000275,2.8800001144,0.0,0.0,0.0,0.0,1.0,65.95791626,0
8740,0.0,168.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8741,1800.0,15200.0,5600.0,182.0,1.0,1.0,636.0,0.0,0.0,0.1099999994,0.0,0.0,1.7220000029,0.0,0.0,1.0,31.303642273,0
8742,987.0,2400.0,5800.0,115.0,1.0,1.0,465.0,0.3333333433,0.1110000014,0.0700000003,0.0299999993,0.0,0.1669999957,0.2220000029,0.3889999986,0.1529709995,2.3982100487,1
8743,7.0,446.0,605.0,40.0,1.0,0.0,14.0,0.2857142985,0.0,20.690000534,0.6399999857,0.57099998,0.2860000134,0.0,0.0,0.0476190001,4719.8876953,0
8744,2.0,485.0,2400.0,37.0,1.0,0.0,17.0,0.0,0.0,9.6899995804,0.7200000286,0.0,0.0,0.0,0.0,0.0,1067.4997559,0
8745,60.0,1000.0,1100.0,29.0,1.0,1.0,74.0,0.055555556,0.8330000043,16.430000305,0.4399999976,0.5,0.3889999986,0.0,0.0,0.0105940001,437.25262451,0
8746,106.0,684.0,4400.0,0.0,1.0,0.0,11.0,0.555555582,0.0,4.1399998665,0.1000000015,0.1110000014,0.0,0.0,0.0,0.3002800047,1011.006958,1
8747,160.0,1600.0,2400.0,62.0,1.0,1.0,2.0,0.944444418,0.0560000017,1.5299999714,0.0099999998,0.0560000017,0.1669999957,0.0,0.0,0.8888890147,528.83905029,1
8748,201.0,1900.0,3100.0,140.0,1.0,1.0,670.0,0.0,0.0,1.3999999762,0.0799999982,0.0,0.6110000014,0.0,0.0,0.1351979971,19.370292664,0
8749,191.0,384.0,601.0,55.0,1.0,0.0,121.0,0.0,0.6110000014,7.3099999428,0.7400000095,0.3889999986,0.2220000029,0.0,0.0560000017,0.0289629996,349.41940308,1
8750,19.0,2300.0,809.0,28.0,1.0,0.0,34.0,0.0,0.6669999957,11.569999695,0.6000000238,0.2220000029,0.0,0.0,0.0,0.0298640002,515.89813232,0
8751,1500.0,10100.0,6500.0,164.0,1.0,1.0,616.0,0.0,0.3889999986,0.1700000018,0.0,0.0,1.7220000029,0.0560000017,0.0,0.6701509953,35.542037964,0
8752,6.0,115.0,223.0,0.0,1.0,0.0,19.0,0.3333333433,0.0,11.300000191,1.2999999523,0.3330000043,0.3330000043,0.0,0.0,0.0772079974,1371.4770508,0
8753,428.0,1300.0,2100.0,168.0,1.0,1.0,326.0,0.0,0.2220000029,9.3199996948,0.3300000131,0.2220000029,1.8890000582,0.0,0.0560000017,0.2673690021,96.13533783,0
8754,3.0,340.0,6500.0,0.0,1.0,1.0,66.0,0.0,0.3330000043,31.670000076,1.2699999809,0.0,0.0,0.0,0.0,0.2231920063,1456.7220459,1
8755,154.0,601.0,3400.0,45.0,1.0,0.0,8.0,0.277777791,0.1110000014,3.6800000668,0.1400000006,0.0,0.1110000014,0.0,0.0,0.0732489973,262.11987305,1
8756,0.0,2.0,175.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8757,545.0,1500.0,5500.0,177.0,1.0,1.0,167.0,0.055555556,0.2779999971,0.9599999785,0.0599999987,0.0,0.6669999957,0.0,0.0,0.0548340008,53.480262756,0
8758,70.0,995.0,1400.0,20.0,1.0,0.0,41.0,0.055555556,0.0,16.030000687,1.2000000477,0.6110000014,0.2220000029,0.0,0.0,0.005469,408.94436646,0
8759,3.0,125.0,509.0,0.0,0.0,0.0,3210.0,0.0,0.3330000043,24.0,2.1300001144,0.3330000043,0.3330000043,0.0,0.0,0.8945230246,427.50750732,0
8760,16.0,702.0,1700.0,8.0,1.0,0.0,4.0,0.875,0.0,59.159999847,0.5299999714,0.0,0.0,0.0,0.0,0.5500000119,24.89251709,1
8761,57.0,573.0,1600.0,44.0,1.0,0.0,83.0,0.055555556,0.0,18.86000061,1.0,0.5559999943,0.4440000057,0.0,0.0,0.0430979989,350.81869507,0
8762,1.0,139.0,180.0,0.0,1.0,0.0,0.0,1.0,0.0,7.1900000572,1.4400000572,1.0,0.0,0.0,0.0,0.0,0.0,0
8763,55.0,174.0,274.0,0.0,1.0,0.0,58.0,0.2222222239,0.3889999986,12.199999809,0.7699999809,0.1669999957,0.1669999957,0.0,0.0,0.0438369997,801.18792725,0
8764,39.0,406.0,1100.0,0.0,1.0,0.0,28.0,0.055555556,0.1110000014,7.8499999046,0.2099999934,0.0560000017,0.0,0.0,0.0,0.0166340005,501.07168579,1
8765,19.0,768.0,811.0,158.0,1.0,0.0,86.0,0.0,0.5,10.75,1.0800000429,0.1110000014,1.1670000553,0.0,0.0,0.0753540024,1769.3372803,0
8766,0.0,2.0,183.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8767,15.0,57.0,167.0,109.0,1.0,0.0,213.0,0.200000003,0.0,10.880000114,0.5799999833,0.0,0.5329999924,0.0,0.0,0.6391959786,7.5507588387,1
8768,0.0,2.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8769,18.0,231.0,378.0,109.0,1.0,1.0,540.0,0.0,0.2779999971,28.930000305,0.6000000238,0.8889999986,0.2220000029,0.0,0.0,0.1132759973,1108.0405273,1
8770,3.0,100.0,6500.0,0.0,1.0,0.0,80.0,0.0,0.0,21.670000076,0.3300000131,0.0,1.3329999447,0.0,0.0,0.1217160001,167.69064331,1
8771,3.0,135.0,48.0,44.0,1.0,0.0,44.0,0.0,0.0,14.569999695,1.2300000191,0.3330000043,0.6669999957,0.0,0.0,0.0527050011,816.40270996,0
8772,402.0,588.0,144.0,88.0,1.0,1.0,460.0,0.0,0.0,1.6599999666,0.0299999993,0.0,0.0,0.0,0.0,0.6938689947,23.320093155,0
8773,22.0,477.0,3700.0,73.0,1.0,0.0,13.0,0.555555582,0.0560000017,10.039999962,0.4699999988,0.0,0.1110000014,0.0,0.0,0.2941179872,1054.4367676,0
8774,5.0,172.0,472.0,0.0,1.0,0.0,4.0,0.8000000119,0.400000006,10.119999886,0.9300000072,0.0,0.0,0.0,0.0,0.6000000238,1689.8649902,1
8775,2.0,1700.0,7300.0,65.0,1.0,1.0,7.0,0.5,0.0,17.620000839,0.9399999976,0.5,0.0,0.0,0.0,0.0,35.567638397,0
8776,391.0,2600.0,910.0,127.0,1.0,1.0,537.0,0.0,0.1110000014,6.8099999428,0.0199999996,0.5559999943,2.611000061,0.1669999957,0.2779999971,0.2114840001,93.053009033,0
8777,95.0,1100.0,388.0,135.0,1.0,0.0,274.0,0.0,0.2779999971,13.399999619,0.5500000119,0.1669999957,2.5,0.0,0.2220000029,0.4655109942,166.70904541,0
8778,268.0,316.0,7500.0,3.0,1.0,0.0,109.0,0.3333333433,0.0,5.2600002289,0.2599999905,0.0,0.1669999957,0.0,0.0,0.1938190013,21.205493927,1
8779,1.0,292.0,7300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8780,454.0,999.0,4400.0,142.0,1.0,0.0,335.0,0.0,0.2779999971,0.2300000042,0.0,0.1110000014,0.7779999971,0.0,0.0,0.5458400249,9.8426704407,1
8781,3.0,46.0,1400.0,0.0,1.0,0.0,7.0,0.3333333433,0.0,130.42999268,5.0700001717,0.3330000043,0.0,0.0,0.0,0.0,73.042221069,1
8782,11.0,258.0,992.0,119.0,1.0,1.0,786.0,0.0909090936,0.0,17.299999237,1.0599999428,0.4550000131,2.4549999237,0.0,0.0,0.3920040131,272.43466187,0
8783,101.0,390.0,1000.0,123.0,1.0,0.0,655.0,0.0,0.9440000057,7.4600000381,0.3000000119,0.0,1.6670000553,0.0,0.0,0.618441999,0.1555860043,1
8784,18.0,116.0,3400.0,0.0,1.0,0.0,1.0,0.944444418,0.2220000029,16.329999924,0.4300000072,0.0,0.0,0.0,0.0,0.8888890147,486.0970459,1
8785,43.0,999.0,4600.0,106.0,1.0,1.0,61.0,0.5,0.0,4.5500001907,0.150000006,0.5,1.7220000029,0.0,0.0,0.239813,319.421875,0
8786,859.0,5000.0,6000.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
8787,43.0,635.0,7400.0,0.0,1.0,0.0,64.0,0.1666666716,0.2220000029,3.8599998951,0.1299999952,0.1669999957,0.0560000017,0.0560000017,0.0560000017,0.0550529994,319.00653076,1
8788,48.0,3300.0,7500.0,117.0,1.0,1.0,292.0,0.0,0.2220000029,1.8999999762,0.0399999991,0.0,0.3330000043,0.0,0.0,0.033987999,165.82315063,0
8789,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8790,62.0,115.0,93.0,0.0,1.0,0.0,23.0,0.055555556,0.1669999957,20.190000534,1.2599999905,0.8889999986,0.0,0.0,0.0,0.0259600002,124.6711731,0
8791,198.0,542.0,1900.0,0.0,1.0,0.0,412.0,0.2222222239,0.0560000017,3.2100000381,0.2599999905,0.1669999957,0.1669999957,0.5,0.0,0.0875990018,61.712993622,1
8792,101.0,1100.0,2000.0,72.0,1.0,0.0,75.0,0.055555556,1.0,1.1299999952,0.0500000007,0.8330000043,0.0560000017,0.0,0.0,0.0459490009,496.38085938,1
8793,15.0,1300.0,5200.0,0.0,1.0,0.0,11.0,0.2666666806,0.1330000013,7.2899999619,0.3000000119,0.0,0.0670000017,0.0,0.0,0.057142999,1007.9223633,1
8794,40.0,1700.0,7000.0,24.0,1.0,0.0,8.0,0.722222209,0.0,1.8400000334,0.0599999987,0.0,0.0,0.0,0.0560000017,0.5135620236,803.5927124,1
8795,5.0,64.0,161.0,22.0,1.0,1.0,0.0,1.0,0.400000006,14.06000042,0.3100000024,0.0,0.0,0.0,0.0,1.0,5329.2587891,0
8796,2.0,216.0,7400.0,0.0,1.0,0.0,0.0,1.0,0.0,34.490001678,0.4600000083,0.0,0.0,0.0,0.0,1.0,89.437774658,1
8797,0.0,756.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8798,2.0,208.0,7300.0,64.0,1.0,0.0,35.0,0.0,0.5,31.489999771,0.7200000286,0.0,0.0,0.0,0.5,0.0,1418.5847168,1
8799,1.0,92.0,188.0,0.0,1.0,0.0,37.0,0.0,1.0,26.090000153,1.0900000334,1.0,0.0,0.0,0.0,0.0,0.0,0
8800,38.0,110.0,188.0,73.0,1.0,0.0,53.0,0.055555556,0.5,20.100000381,1.6200000048,0.0,0.3330000043,0.0,0.0,0.0319599994,416.98269653,0
8801,37.0,494.0,2000.0,0.0,1.0,1.0,83.0,0.0,0.0,0.8500000238,0.150000006,0.0,0.0,0.0,0.0,0.6074230075,1.8596910238,1
8802,16.0,1600.0,7500.0,86.0,1.0,1.0,520.0,0.25,0.1879999936,6.5700001717,0.2800000012,0.063000001,0.0,0.0,0.0,0.1452389956,1128.6629639,1
8803,7.0,195.0,273.0,0.0,1.0,0.0,29.0,0.4285714328,0.0,12.600000381,1.3899999857,0.57099998,0.0,0.0,0.0,0.1476429999,1055.9182129,0
8804,602.0,716.0,4300.0,126.0,1.0,1.0,426.0,0.0,0.2220000029,2.0899999142,0.1700000018,0.0,1.5,0.0,0.0,0.7973920107,0.0794750005,0
8805,3.0,56.0,73.0,0.0,1.0,0.0,25.0,0.3333333433,0.3330000043,24.399999619,2.3800001144,0.0,1.0,0.0,0.0,0.0,2992.7736816,0
8806,27.0,121.0,289.0,0.0,1.0,0.0,0.0,1.0,0.0,14.140000343,1.5599999428,0.0,0.0,0.0,0.0,1.0,150.37924194,0
8807,27.0,803.0,312.0,170.0,1.0,0.0,56.0,0.1111111119,0.0560000017,11.489999771,0.5500000119,0.0560000017,0.0560000017,0.0,0.0,0.0129349995,1001.4136353,0
8808,2.0,194.0,867.0,0.0,1.0,0.0,25.0,0.0,0.0,23.709999084,3.8699998856,0.0,0.0,0.0,0.0,0.2886750102,102.30958557,0
8809,76.0,364.0,1300.0,0.0,1.0,0.0,20.0,0.277777791,0.0,11.659999847,0.9800000191,0.2779999971,0.0,0.0,0.0,0.083296001,37.563549042,1
8810,17.0,163.0,6000.0,0.0,1.0,0.0,7.0,0.5882353187,0.0,13.460000038,0.7200000286,0.0,0.0,0.0,0.0,0.3308820128,398.08880615,1
8811,56.0,97.0,131.0,0.0,1.0,0.0,34.0,0.277777791,0.2779999971,13.630000114,0.8600000143,0.7779999971,0.5559999943,0.0,0.0,0.0808599964,862.80639648,0
8812,8.0,40.0,7500.0,31.0,1.0,0.0,27.0,0.75,0.0,35.630001068,1.25,0.25,2.875,0.0,0.0,0.5357139707,81.157218933,1
8813,3.0,56.0,258.0,0.0,1.0,0.0,21.0,0.3333333433,0.0,36.900001526,2.9800000191,0.0,0.0,0.0,0.0,0.0,53.058055878,0
8814,1500.0,3000.0,1200.0,180.0,1.0,1.0,178.0,0.0,0.0,0.7200000286,0.1800000072,0.0,0.6110000014,0.0,0.0,0.0596619993,77.008659363,1
8815,214.0,173.0,277.0,26.0,1.0,0.0,74.0,0.1111111119,0.1110000014,8.8299999237,0.5099999905,0.9440000057,1.7220000029,0.0,0.0,0.0483289994,191.22190857,0
8816,13.0,162.0,292.0,0.0,1.0,0.0,35.0,0.4615384638,0.0,4.2300000191,0.1400000006,0.1539999992,0.3849999905,0.2310000062,0.0769999996,0.2068880051,135.57745361,1
8817,2.0,333.0,6900.0,0.0,1.0,1.0,117.0,0.0,0.0,12.609999657,0.3000000119,0.5,0.0,0.0,0.0,0.0,2463.7270508,1
8818,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8819,64.0,300.0,241.0,0.0,1.0,0.0,56.0,0.055555556,0.1110000014,17.829999924,2.1300001144,0.3889999986,2.3329999447,0.0,0.0,0.0087989997,1046.7264404,0
8820,26.0,622.0,5500.0,0.0,1.0,0.0,20.0,0.555555582,0.0,5.5799999237,0.2599999905,0.0,0.0,0.0,0.0,0.3152540028,123.0788269,1
8821,9.0,1200.0,4200.0,65.0,1.0,0.0,42.0,0.0,0.75,4.4200000763,0.25,0.375,0.125,0.375,0.0,0.0523470007,724.84301758,1
8822,108.0,452.0,156.0,155.0,1.0,1.0,363.0,0.0,0.2779999971,10.569999695,0.3199999928,0.2779999971,0.0560000017,0.0,0.0,0.3070529997,29.167701721,0
8823,31.0,267.0,1300.0,0.0,1.0,0.0,24.0,0.4444444478,0.6669999957,14.859999657,0.7099999785,0.1110000014,0.0,0.0,0.0,0.2071930021,415.23919678,0
8824,2.0,207.0,7400.0,0.0,0.0,0.0,0.0,1.0,0.0,24.149999619,2.4200000763,0.5,0.0,0.0,0.0,1.0,3648.6130371,1
8825,2.0,141.0,1900.0,0.0,1.0,0.0,0.0,1.0,0.0,63.479999542,4.6100001335,0.0,0.0,0.0,0.0,1.0,1655.6223145,1
8826,569.0,1100.0,2500.0,172.0,1.0,1.0,539.0,0.0,0.0560000017,0.6600000262,0.0700000003,0.0,0.3330000043,0.1110000014,0.0,0.0940729976,79.246620178,0
8827,9.0,834.0,3600.0,0.0,1.0,0.0,0.0,1.0,0.0,9.5399999619,0.4399999976,0.0,0.0,0.0,0.0,1.0,581.43908691,1
8828,404.0,877.0,3300.0,150.0,1.0,1.0,144.0,0.0,0.1110000014,0.4699999988,0.0099999998,0.9440000057,1.6109999418,0.0,0.0,0.2455109954,21.306465149,0
8829,2.0,97.0,6900.0,0.0,1.0,0.0,14.0,0.5,0.0,54.63999939,5.1500000954,0.0,0.0,0.0,0.0,0.0,492.87445068,1
8830,62.0,169.0,370.0,0.0,1.0,0.0,134.0,0.0,0.0,8.970000267,0.3000000119,0.5559999943,0.9440000057,0.1669999957,0.0,0.1653620005,40.355693817,1
8831,5.0,566.0,7400.0,0.0,1.0,0.0,0.0,1.0,0.400000006,28.659999847,0.4199999869,0.0,0.0,0.0,0.0,1.0,2326.8557129,1
